x1,x2,x3,x4,x5,y1,y2,y3
-1.049544,-0.416604,0.691347,-0.990948,-0.200926,0.000000,0.000000,1.000000
-1.261329,1.038346,-1.947162,-2.659616,2.228043,0.000000,0.000000,1.000000
-0.522265,-0.094121,3.337996,-1.430950,-0.262796,0.000000,1.000000,0.000000
-1.739164,-1.903566,-1.732019,0.830570,-1.733954,0.000000,1.000000,0.000000
2.152275,2.359241,-0.268143,-0.407147,2.410492,1.000000,0.000000,0.000000
0.116291,0.448549,-0.954249,-0.234949,0.684233,0.000000,0.000000,1.000000
1.437036,-0.028095,1.542141,1.562553,-0.836938,1.000000,0.000000,0.000000
-1.958477,-0.227364,-1.311418,-1.956656,0.680889,0.000000,0.000000,1.000000
1.185509,1.776944,-1.021038,-0.676893,2.095076,1.000000,0.000000,0.000000
-0.227619,-0.418895,-0.603121,0.447884,-0.425794,0.000000,1.000000,0.000000
-0.176162,0.623902,-0.654765,-0.953412,1.027730,1.000000,0.000000,0.000000
0.031917,0.390351,-0.918464,-0.274327,0.635370,0.000000,0.000000,1.000000
-2.441948,-2.047129,-3.105376,0.450839,-1.479799,0.000000,1.000000,0.000000
-2.856081,-0.384924,-1.626434,-2.851733,0.886907,0.000000,0.000000,1.000000
1.873617,1.344025,1.912266,0.098592,0.866411,1.000000,0.000000,0.000000
-0.951483,-0.683377,0.558263,-0.445689,-0.605875,0.000000,0.000000,1.000000
0.013203,0.841266,-1.100782,-0.893559,1.299112,1.000000,0.000000,0.000000
-0.688058,0.689996,-1.327296,-1.557847,1.418222,0.000000,0.000000,1.000000
-0.930028,-1.178165,-1.696065,0.871840,-1.070281,0.000000,1.000000,0.000000
-2.818032,-2.531910,0.167687,-0.211901,-2.350729,1.000000,0.000000,0.000000
1.847492,1.105085,1.361638,0.546435,0.600227,1.000000,0.000000,0.000000
1.291364,2.152456,-1.216271,-1.018831,2.599154,1.000000,0.000000,0.000000
2.321032,2.782130,-2.763539,-0.135526,3.201463,1.000000,0.000000,0.000000
0.377438,1.490833,3.096544,-2.419377,1.603122,0.000000,1.000000,0.000000
-0.945266,0.037501,1.543391,-1.718535,0.301895,0.000000,0.000000,1.000000
-1.272122,-0.114486,0.216947,-1.595473,0.373986,0.000000,0.000000,1.000000
1.777440,3.480798,-0.642574,-2.407106,4.197102,1.000000,0.000000,0.000000
3.321443,1.803198,0.441600,1.764069,1.036343,1.000000,0.000000,0.000000
0.717110,-0.418517,-0.049924,1.567829,-0.899823,0.000000,0.000000,1.000000
-0.336551,0.944104,-1.369200,-1.438178,1.626677,1.000000,0.000000,0.000000
0.596939,-0.419399,-0.299344,1.473015,-0.821420,1.000000,0.000000,0.000000
-0.328300,-1.543502,-0.179404,1.803170,-2.013137,0.000000,1.000000,0.000000
0.536972,0.488655,1.287939,-0.310907,0.314533,1.000000,0.000000,0.000000
1.901878,1.045874,1.620666,0.636231,0.464943,1.000000,0.000000,0.000000
0.475387,0.055830,-0.412036,0.663533,-0.085716,0.000000,0.000000,1.000000
-1.248850,-1.160259,0.565647,-0.167032,-1.148553,1.000000,0.000000,0.000000
-1.450077,-1.760296,-1.633823,0.988055,-1.669473,0.000000,1.000000,0.000000
0.786419,0.366979,-0.651906,0.699262,0.242277,0.000000,0.000000,1.000000
0.731389,0.149464,2.674745,0.071947,-0.398548,1.000000,0.000000,0.000000
0.401265,-0.380076,-0.099996,1.103544,-0.701482,0.000000,1.000000,0.000000
2.518603,0.512775,0.043745,2.628955,-0.387924,0.000000,0.000000,1.000000
1.969934,0.931182,1.547055,0.909555,0.281235,1.000000,0.000000,0.000000
-2.678277,-2.069981,-2.679713,0.056706,-1.454054,0.000000,1.000000,0.000000
-1.541109,0.115496,-0.738157,-2.034742,0.919324,0.000000,0.000000,1.000000
-2.558594,-0.014736,-1.733324,-2.952622,1.289787,0.000000,0.000000,1.000000
-1.046218,-1.416397,-0.978279,0.869068,-1.432501,0.000000,1.000000,0.000000
-6.138118,-1.121732,-2.406331,-5.992411,1.373524,0.000000,0.000000,1.000000
0.380939,0.263903,1.225072,-0.183618,0.072895,0.000000,1.000000,0.000000
-3.000671,-0.898446,-1.232299,-2.416885,0.183799,0.000000,0.000000,1.000000
0.948108,0.079107,0.746491,0.962309,-0.385304,1.000000,0.000000,0.000000
1.301752,1.783113,1.590167,-1.207644,1.771506,0.000000,1.000000,0.000000
-0.073704,-0.640463,0.217025,0.756237,-0.894186,1.000000,0.000000,0.000000
0.292631,0.467741,-0.759129,-0.076942,0.612826,0.000000,0.000000,1.000000
-0.793898,-0.257960,1.323886,-1.038717,-0.157620,0.000000,0.000000,1.000000
-0.335644,0.189544,0.752803,-0.914059,0.333662,1.000000,0.000000,0.000000
-1.016003,0.183467,0.196110,-1.671272,0.683902,0.000000,0.000000,1.000000
-0.004919,-0.957227,0.054083,1.341193,-1.353558,0.000000,1.000000,0.000000
-1.057014,0.062270,0.638870,-1.668601,0.483321,0.000000,0.000000,1.000000
-0.834522,-1.394837,-0.996501,1.126365,-1.493125,0.000000,1.000000,0.000000
0.648996,-0.224666,0.858020,0.965336,-0.694311,1.000000,0.000000,0.000000
-2.057996,-2.310925,-1.916729,1.031440,-2.148474,0.000000,1.000000,0.000000
-1.281565,-0.148698,-0.021171,-1.497652,0.355531,0.000000,0.000000,1.000000
-0.509529,0.267934,-1.048607,-0.790839,0.714589,0.000000,0.000000,1.000000
-1.054548,-0.343692,1.168981,-1.225300,-0.147344,0.000000,0.000000,1.000000
0.382027,-0.443834,-0.550783,1.285470,-0.734396,0.000000,1.000000,0.000000
-0.610134,-0.050321,0.931024,-0.986313,0.096782,0.000000,0.000000,1.000000
-0.195918,0.907735,-1.060397,-1.278396,1.480357,1.000000,0.000000,0.000000
-3.133714,-2.743414,-2.579198,0.379332,-2.214506,0.000000,1.000000,0.000000
-0.537029,-0.828978,0.581870,0.309852,-0.995800,0.000000,1.000000,0.000000
0.188077,-1.051685,0.472800,1.625155,-1.616633,0.000000,1.000000,0.000000
-1.565383,-1.182803,-0.127061,-0.378740,-0.966703,0.000000,0.000000,1.000000
-0.852816,-1.726317,-0.694676,1.495159,-1.985051,0.000000,1.000000,0.000000
3.942727,1.602624,3.372360,2.120261,0.164959,1.000000,0.000000,0.000000
-2.818850,-0.480622,-1.477524,-2.704409,0.719561,0.000000,0.000000,1.000000
-1.583435,-1.639988,-2.030551,0.741405,-1.398509,0.000000,1.000000,0.000000
-2.095994,-2.932338,-0.058322,1.382476,-3.208245,1.000000,0.000000,0.000000
1.045611,1.603266,-0.611708,-0.723191,1.867523,1.000000,0.000000,0.000000
2.125804,2.257505,-1.266437,-0.038811,2.386159,0.000000,1.000000,0.000000
-0.866442,-1.578518,-0.554503,1.230292,-1.785734,1.000000,0.000000,0.000000
1.528633,2.539969,1.826029,-2.042029,2.713773,0.000000,1.000000,0.000000
0.995435,1.187084,-0.504484,-0.226061,1.291111,1.000000,0.000000,0.000000
0.541475,0.670065,1.386996,-0.588668,0.557713,0.000000,1.000000,0.000000
0.343643,1.116650,-2.441916,-0.495248,1.686742,1.000000,0.000000,0.000000
-1.259361,-0.724689,-0.595887,-0.499391,-0.404599,0.000000,0.000000,1.000000
-1.324503,-1.073422,0.224731,-0.303338,-0.956148,0.000000,0.000000,1.000000
-1.062565,-0.077367,1.236909,-1.632540,0.224438,0.000000,0.000000,1.000000
-0.766281,-1.020840,2.036778,-0.101416,-1.322348,0.000000,0.000000,1.000000
0.332937,0.071405,1.316811,0.002213,-0.187363,1.000000,0.000000,0.000000
0.597577,1.337782,0.143856,-1.140993,1.608571,1.000000,0.000000,0.000000
-1.105994,-1.877903,-0.491076,1.319244,-2.109534,0.000000,1.000000,0.000000
0.164842,0.252077,-0.694104,0.042026,0.357823,0.000000,0.000000,1.000000
-0.852441,0.217001,-1.153518,-1.149964,0.804691,0.000000,0.000000,1.000000
-2.724237,-0.759193,-1.222760,-2.247611,0.257721,0.000000,0.000000,1.000000
-1.141750,-0.770500,-0.073420,-0.412417,-0.577131,0.000000,0.000000,1.000000
-3.052862,-0.600631,-1.449581,-2.854028,0.650108,0.000000,0.000000,1.000000
0.201268,2.059653,-0.710483,-2.476550,2.892654,1.000000,0.000000,0.000000
0.532962,-0.589664,0.586679,1.399756,-1.128845,0.000000,1.000000,0.000000
0.848258,-0.201267,0.816156,1.209516,-0.744334,1.000000,0.000000,0.000000
-0.409077,-0.278391,-0.591476,0.002188,-0.149200,0.000000,0.000000,1.000000
-1.408967,-1.177131,-0.165748,-0.167492,-1.023245,0.000000,0.000000,1.000000
-1.977645,-2.525495,-1.416457,1.314405,-2.540233,0.000000,1.000000,0.000000
-0.182424,-0.048517,1.021583,-0.440115,-0.098304,0.000000,1.000000,0.000000
-2.318538,-2.351692,-1.975707,0.756142,-2.085164,0.000000,1.000000,0.000000
-1.565857,-1.039729,-2.036349,-0.087535,-0.559113,0.000000,0.000000,1.000000
1.930218,2.445872,0.767156,-1.096117,2.518706,0.000000,1.000000,0.000000
-2.393373,-2.605031,-2.002351,1.023344,-2.406685,0.000000,1.000000,0.000000
0.087180,-0.377029,-0.196060,0.703897,-0.548872,0.000000,1.000000,0.000000
0.814767,0.945683,0.310246,-0.335749,0.942305,0.000000,1.000000,0.000000
-0.979039,-1.571471,-1.091676,1.208991,-1.668486,0.000000,1.000000,0.000000
-0.903148,-0.473180,1.248965,-0.859265,-0.405069,0.000000,0.000000,1.000000
-0.614552,-1.205107,-0.547277,1.034201,-1.370569,0.000000,1.000000,0.000000
-2.551109,-0.683202,-1.198982,-2.130249,0.286275,0.000000,0.000000,1.000000
1.671762,2.480968,-2.131422,-0.739787,2.993887,1.000000,0.000000,0.000000
0.138067,-0.360559,0.485104,0.571817,-0.621356,1.000000,0.000000,0.000000
2.695601,0.269504,0.422870,3.113496,-0.849566,0.000000,0.000000,1.000000
-1.169740,-0.939484,0.581011,-0.379259,-0.873618,1.000000,0.000000,0.000000
0.312063,0.322214,0.483800,-0.166397,0.265210,0.000000,1.000000,0.000000
-0.012056,1.005136,-0.510597,-1.313615,1.477739,1.000000,0.000000,0.000000
0.328372,-0.540304,-0.055181,1.222335,-0.900243,0.000000,0.000000,1.000000
1.739563,-0.281854,1.458981,2.349913,-1.318726,0.000000,1.000000,0.000000
1.907759,1.756046,-1.871468,0.539838,1.839932,1.000000,0.000000,0.000000
-0.854371,-0.496462,1.533237,-0.834639,-0.489941,0.000000,0.000000,1.000000
-1.353164,-1.737435,-0.885340,0.890996,-1.760411,0.000000,1.000000,0.000000
-3.354259,-0.595488,-1.632522,-3.217139,0.809456,0.000000,0.000000,1.000000
0.120845,-0.266540,-0.566305,0.687816,-0.367974,0.000000,1.000000,0.000000
-2.297020,-2.348182,-1.966806,0.777631,-2.090626,0.000000,1.000000,0.000000
-0.943916,0.115344,1.953120,-1.933781,0.366952,0.000000,0.000000,1.000000
1.460522,2.673108,1.257061,-2.174946,2.992720,0.000000,1.000000,0.000000
-0.450800,-1.220663,-0.588184,1.286041,-1.460032,0.000000,1.000000,0.000000
1.251978,1.556668,0.305825,-0.618849,1.612348,0.000000,1.000000,0.000000
0.654154,1.607510,-0.058507,-1.396519,1.985886,1.000000,0.000000,0.000000
1.768469,0.537289,-0.363918,1.696196,0.020058,0.000000,0.000000,1.000000
-0.591967,-0.981164,-1.030183,0.871120,-1.012676,0.000000,1.000000,0.000000
-0.740975,0.109167,1.598037,-1.561334,0.307335,0.000000,0.000000,1.000000
2.784063,1.711245,3.335921,0.424930,0.831024,1.000000,0.000000,0.000000
-1.892352,-1.787876,-1.834936,0.487724,-1.492433,0.000000,1.000000,0.000000
-1.914684,-0.437718,-1.001346,-1.679252,0.331616,0.000000,0.000000,1.000000
-0.582640,-1.108265,-0.635959,0.962135,-1.238469,0.000000,1.000000,0.000000
2.016751,2.352549,-1.647013,-0.221191,2.609080,0.000000,1.000000,0.000000
-1.046012,-1.622993,-0.864136,1.133643,-1.736229,0.000000,1.000000,0.000000
0.761898,0.057114,1.684013,0.501206,-0.435488,1.000000,0.000000,0.000000
-1.604639,0.088071,-1.365007,-1.918084,0.976062,0.000000,0.000000,1.000000
-2.292063,-0.381645,-1.306661,-2.184728,0.609340,0.000000,0.000000,1.000000
0.589390,2.276613,-2.156405,-1.890756,3.183842,1.000000,0.000000,0.000000
-1.533845,-0.483495,-1.365989,-1.009967,0.139041,0.000000,0.000000,1.000000
0.832108,-0.190844,0.117627,1.354320,-0.647315,1.000000,0.000000,0.000000
1.456310,2.868377,0.947493,-2.378061,3.303280,1.000000,0.000000,0.000000
-2.312728,0.066639,-1.518606,-2.795140,1.273418,0.000000,0.000000,1.000000
-1.352225,-0.200310,0.470273,-1.646278,0.260861,0.000000,0.000000,1.000000
-1.104335,-0.652913,0.990034,-0.805566,-0.542271,0.000000,0.000000,1.000000
2.492342,2.267672,-2.302024,0.705834,2.351015,1.000000,0.000000,0.000000
-1.520013,-1.704615,-1.699699,0.832360,-1.553136,0.000000,1.000000,0.000000
-0.480049,-1.311190,0.241558,1.160409,-1.664202,1.000000,0.000000,0.000000
-0.427646,0.570768,3.088941,-2.185641,0.660097,0.000000,1.000000,0.000000
0.432290,-0.553407,1.392102,1.004503,-1.120231,1.000000,0.000000,0.000000
2.418496,2.813352,-0.364904,-0.671891,2.944364,1.000000,0.000000,0.000000
-1.196867,-0.022027,-0.983713,-1.314797,0.600618,0.000000,0.000000,1.000000
-0.688301,-0.938557,-1.545647,0.815356,-0.854764,0.000000,1.000000,0.000000
0.134039,0.285409,-0.715691,-0.041006,0.420684,0.000000,0.000000,1.000000
-0.448398,-0.138620,3.217923,-1.237657,-0.345065,0.000000,1.000000,0.000000
0.801893,1.991642,-0.539596,-1.620514,2.514507,1.000000,0.000000,0.000000
0.240106,-0.350416,-0.249044,0.884392,-0.572811,0.000000,1.000000,0.000000
0.299483,0.198726,-0.674406,0.292960,0.221323,0.000000,0.000000,1.000000
1.351845,1.939779,-2.099042,-0.406300,2.367737,1.000000,0.000000,0.000000
2.854436,3.955270,0.799978,-2.015417,4.237768,0.000000,1.000000,0.000000
1.725834,1.765060,0.707396,-0.385509,1.654831,0.000000,1.000000,0.000000
-0.715714,-1.375416,-0.332552,1.085429,-1.589428,0.000000,1.000000,0.000000
-0.736931,-0.073804,2.103517,-1.426770,-0.006906,0.000000,0.000000,1.000000
0.366068,1.665020,-0.578974,-1.728746,2.249584,1.000000,0.000000,0.000000
1.168661,2.278691,0.958240,-1.926792,2.596892,0.000000,1.000000,0.000000
-1.826853,-2.053250,-1.437323,0.849732,-1.938259,0.000000,1.000000,0.000000
-0.128831,0.955363,-0.493960,-1.403364,1.457053,1.000000,0.000000,0.000000
2.226699,0.425779,0.812376,2.162733,-0.465159,1.000000,0.000000,0.000000
2.379967,2.762623,-1.132480,-0.452117,2.972412,1.000000,0.000000,0.000000
0.698874,0.434855,-0.558352,0.461291,0.366378,0.000000,0.000000,1.000000
0.431202,0.671443,1.747827,-0.831792,0.569238,1.000000,0.000000,0.000000
-1.711890,-1.639718,0.346694,-0.047648,-1.597716,1.000000,0.000000,0.000000
4.004363,1.452474,0.898854,3.058116,0.192521,1.000000,0.000000,0.000000
2.428303,1.755191,1.568533,0.344982,1.239605,1.000000,0.000000,0.000000
0.160680,-0.880227,0.472434,1.344669,-1.362767,0.000000,1.000000,0.000000
-0.898276,-0.538266,1.603056,-0.852025,-0.537127,0.000000,0.000000,1.000000
-1.212507,-0.216281,1.194972,-1.624648,0.098919,0.000000,0.000000,1.000000
-1.636571,-0.941028,-1.239929,-0.529205,-0.474630,0.000000,0.000000,1.000000
0.532841,0.094874,1.239149,0.256439,-0.233713,1.000000,0.000000,0.000000
0.510612,1.531939,2.984562,-2.270617,1.614650,0.000000,1.000000,0.000000
0.977889,0.518075,1.470325,0.189849,0.142701,1.000000,0.000000,0.000000
0.383884,0.445594,0.704567,-0.303111,0.383879,0.000000,1.000000,0.000000
-0.278297,-0.100607,0.946987,-0.474928,-0.121615,0.000000,1.000000,0.000000
1.314961,-0.346247,0.220059,2.194870,-1.089598,0.000000,0.000000,1.000000
1.156704,-0.425717,0.535910,2.014233,-1.166164,1.000000,0.000000,0.000000
3.099689,3.817259,-2.242101,-0.701636,4.263024,1.000000,0.000000,0.000000
-0.910640,1.403156,-1.321455,-2.871752,2.521073,1.000000,0.000000,0.000000
0.025166,-0.541677,1.111341,0.515943,-0.894618,0.000000,0.000000,1.000000
-1.302394,-2.019167,-0.706248,1.313267,-2.199303,0.000000,1.000000,0.000000
-1.826502,-2.146652,-1.854108,1.091220,-2.025245,0.000000,1.000000,0.000000
-1.101560,-1.665828,1.070169,0.618386,-1.980546,0.000000,0.000000,1.000000
0.098896,0.641803,2.897554,-1.532547,0.549591,0.000000,1.000000,0.000000
-1.324165,-1.308710,-1.308175,0.429576,-1.123019,0.000000,1.000000,0.000000
1.487877,2.582849,1.818363,-2.155572,2.792970,0.000000,1.000000,0.000000
1.386613,0.521553,-0.384137,1.212919,0.167779,0.000000,0.000000,1.000000
-1.537678,-1.443706,1.169140,-0.306808,-1.486393,0.000000,0.000000,1.000000
-0.402133,-1.006065,-0.932991,1.135320,-1.141647,0.000000,1.000000,0.000000
1.059806,0.606662,-0.654435,0.724713,0.460465,0.000000,1.000000,0.000000
0.150784,0.437004,1.744314,-0.872543,0.362184,0.000000,1.000000,0.000000
-0.861878,0.682658,1.425279,-2.494157,1.187794,0.000000,0.000000,1.000000
1.981090,3.640969,1.955905,-3.036699,4.053682,0.000000,1.000000,0.000000
0.228855,-0.015249,0.378264,0.229750,-0.162768,1.000000,0.000000,0.000000
0.376876,1.647679,-0.197161,-1.788680,2.179263,1.000000,0.000000,0.000000
-1.563540,-2.316851,-1.248782,1.528130,-2.445960,0.000000,1.000000,0.000000
0.883758,1.680056,-0.663732,-1.035494,2.052513,1.000000,0.000000,0.000000
-1.388034,-0.217525,-1.260623,-1.220598,0.438718,0.000000,0.000000,1.000000
0.746979,-0.454090,1.874258,1.159153,-1.170330,1.000000,0.000000,0.000000
-0.242570,0.425133,3.019489,-1.712807,0.380903,0.000000,1.000000,0.000000
-0.989468,-0.215536,1.484104,-1.402307,-0.029141,0.000000,0.000000,1.000000
0.135592,0.329430,2.017188,-0.810628,0.187768,1.000000,0.000000,0.000000
2.388771,0.888710,3.066289,1.136188,-0.126252,1.000000,0.000000,0.000000
-1.976919,-1.839766,-0.629832,0.135721,-1.658243,0.000000,0.000000,1.000000
0.206948,0.155516,-0.647230,0.223574,0.198108,0.000000,0.000000,1.000000
3.526273,2.054933,1.711226,1.350575,1.164639,1.000000,0.000000,0.000000
0.632816,0.651523,1.482470,-0.464849,0.481161,0.000000,1.000000,0.000000
0.284474,0.079181,-0.547051,0.409907,0.045616,0.000000,0.000000,1.000000
-0.374216,-0.890294,-0.623607,0.927696,-1.023966,0.000000,1.000000,0.000000
0.780517,-0.353313,0.284041,1.473252,-0.871689,1.000000,0.000000,0.000000
-1.405547,-0.255598,-0.684381,-1.339378,0.330664,0.000000,0.000000,1.000000
-1.715598,-0.258734,-1.069531,-1.649823,0.503913,0.000000,0.000000,1.000000
0.369666,1.555895,-0.364314,-1.624380,2.070997,1.000000,0.000000,0.000000
-0.842383,-0.399142,3.679791,-1.513998,-0.589133,0.000000,1.000000,0.000000
-3.261264,-2.635821,-2.845332,0.124658,-1.978088,0.000000,1.000000,0.000000
-0.398365,-0.829112,-0.541667,0.787085,-0.935904,0.000000,1.000000,0.000000
-0.878345,-0.253982,1.936232,-1.316243,-0.180861,0.000000,0.000000,1.000000
-1.095757,-0.161586,-1.025535,-0.970120,0.363900,0.000000,0.000000,1.000000
0.835767,1.302557,1.149676,-1.033159,1.345948,0.000000,1.000000,0.000000
0.573798,0.857539,-0.143599,-0.415002,0.972728,1.000000,0.000000,0.000000
0.993323,1.452906,0.612083,-0.896766,1.546658,0.000000,1.000000,0.000000
2.451426,1.222781,0.837566,1.323014,0.557356,1.000000,0.000000,0.000000
-1.144530,-1.162857,1.162380,-0.178588,-1.262304,1.000000,0.000000,0.000000
-1.058034,0.740471,0.082378,-2.490426,1.500108,1.000000,0.000000,0.000000
-1.381207,-1.856796,-1.583827,1.204517,-1.841196,0.000000,1.000000,0.000000
-0.099247,0.246392,2.282088,-1.075431,0.145296,0.000000,1.000000,0.000000
-3.391730,-0.657726,-1.628076,-3.179882,0.737666,0.000000,0.000000,1.000000
2.770550,0.994298,1.674275,1.857950,0.004859,1.000000,0.000000,0.000000
2.070378,1.918310,-3.458969,0.938465,2.168287,1.000000,0.000000,0.000000
0.541062,-0.421798,-0.061578,1.339974,-0.825863,0.000000,0.000000,1.000000
-1.290360,-1.285889,1.445032,-0.272008,-1.402188,0.000000,0.000000,1.000000
-0.077692,0.996817,3.675270,-2.475665,1.044051,0.000000,1.000000,0.000000
0.524080,1.285380,-1.577553,-0.718142,1.752341,1.000000,0.000000,0.000000
0.221853,0.299054,-0.740977,0.063634,0.404076,0.000000,1.000000,0.000000
2.051204,2.758668,0.874089,-1.406989,2.895155,0.000000,1.000000,0.000000
0.165067,-0.443714,0.083148,0.830534,-0.707194,0.000000,1.000000,0.000000
-0.477484,0.293554,-0.952538,-0.809339,0.726298,0.000000,0.000000,1.000000
3.299732,3.349498,0.174675,-0.395577,3.255238,1.000000,0.000000,0.000000
-0.317438,-0.868385,1.143454,0.514013,-1.208312,1.000000,0.000000,0.000000
-0.978260,-0.208237,0.447833,-1.128825,0.087829,0.000000,0.000000,1.000000
0.994550,2.172792,2.348594,-2.369831,2.374302,0.000000,1.000000,0.000000
1.014910,0.864730,-0.338060,0.215415,0.810046,0.000000,1.000000,0.000000
-1.374141,-0.495680,-0.796450,-0.926726,-0.009630,0.000000,0.000000,1.000000
-2.117056,-0.630443,-1.094240,-1.651734,0.158731,0.000000,0.000000,1.000000
-0.985367,-1.137792,-1.069386,0.577762,-1.056526,0.000000,1.000000,0.000000
-0.240471,-0.047334,-0.719549,-0.067708,0.116370,0.000000,0.000000,1.000000
-1.199998,-1.636683,-0.567054,0.870009,-1.719887,0.000000,1.000000,0.000000
-0.706122,0.849665,-1.603031,-1.737626,1.681018,0.000000,0.000000,1.000000
1.053937,0.372872,1.134379,0.585337,-0.059293,1.000000,0.000000,0.000000
-1.296808,-0.938688,3.410143,-1.284452,-1.121356,0.000000,1.000000,0.000000
1.150540,0.318231,1.255353,0.760938,-0.191812,1.000000,0.000000,0.000000
-0.011822,1.033572,-0.835839,-1.269370,1.552764,1.000000,0.000000,0.000000
-1.587768,-1.314997,0.639378,-0.419485,-1.225831,0.000000,0.000000,1.000000
-2.550952,-0.093120,-1.588361,-2.868497,1.160281,0.000000,0.000000,1.000000
-0.850760,-0.250304,0.947396,-1.028003,-0.081301,0.000000,0.000000,1.000000
1.258958,1.676621,-0.759934,-0.503640,1.893216,0.000000,1.000000,0.000000
-3.625968,-3.286275,-2.848205,0.562815,-2.734856,0.000000,1.000000,0.000000
1.010438,-0.544407,0.233663,2.065812,-1.236744,0.000000,0.000000,1.000000
-1.521114,-1.907311,-1.330918,1.023571,-1.878213,0.000000,1.000000,0.000000
-0.049169,-0.975099,-1.117043,1.611273,-1.233201,1.000000,0.000000,0.000000
1.671127,0.403576,1.183239,1.354759,-0.292366,0.000000,1.000000,0.000000
0.954480,1.934744,1.531667,-1.872822,2.144182,0.000000,1.000000,0.000000
1.786387,1.936616,-1.626973,0.057121,2.121557,1.000000,0.000000,0.000000
-1.349865,-1.141486,0.502964,-0.312630,-1.070956,0.000000,0.000000,1.000000
-2.044137,0.649958,-2.028102,-3.133444,2.032910,0.000000,0.000000,1.000000
1.590731,0.125427,-0.308523,2.029956,-0.488648,1.000000,0.000000,0.000000
-1.258837,-0.154051,-1.135424,-1.170523,0.457995,0.000000,0.000000,1.000000
-1.378391,0.327378,-1.366446,-1.955450,1.214309,0.000000,0.000000,1.000000
0.236048,0.873643,1.824612,-1.400486,0.931838,0.000000,1.000000,0.000000
2.129515,0.658044,0.436592,1.799771,-0.054457,1.000000,0.000000,0.000000
-0.277142,-1.430266,0.014154,1.660300,-1.896766,0.000000,1.000000,0.000000
0.653581,1.084759,0.613576,-0.827969,1.176568,0.000000,1.000000,0.000000
-0.250159,-1.074850,-0.400382,1.298323,-1.362764,0.000000,1.000000,0.000000
-1.428130,-0.464240,-0.203588,-1.197513,-0.005425,0.000000,0.000000,1.000000
-1.919094,-1.792973,-1.789854,0.447498,-1.492728,0.000000,1.000000,0.000000
-2.825577,-0.037841,-1.864158,-3.243019,1.388570,0.000000,0.000000,1.000000
1.956589,0.519988,2.553828,1.215470,-0.401197,1.000000,0.000000,0.000000
-0.495561,-0.316501,0.348706,-0.303247,-0.266204,1.000000,0.000000,0.000000
1.031260,-0.379194,0.750943,1.724416,-1.068613,1.000000,0.000000,0.000000
-0.539889,-0.241520,3.079502,-1.177762,-0.435081,0.000000,1.000000,0.000000
-0.626968,-0.169471,2.135672,-1.151884,-0.193583,0.000000,0.000000,1.000000
-0.657005,0.242407,0.350823,-1.314937,0.592663,0.000000,0.000000,1.000000
-1.187288,-1.281626,2.089514,-0.307382,-1.510859,0.000000,0.000000,1.000000
1.075052,1.740752,1.334487,-1.384356,1.838884,0.000000,1.000000,0.000000
1.193694,1.511220,0.592312,-0.706508,1.543007,0.000000,1.000000,0.000000
1.723368,2.546940,0.435486,-1.430605,2.787814,0.000000,1.000000,0.000000
0.021921,-0.192618,-0.511857,0.436166,-0.226138,0.000000,0.000000,1.000000
-1.511439,-0.113566,-1.140147,-1.564867,0.626556,0.000000,0.000000,1.000000
0.961504,2.242204,-1.381868,-1.544888,2.888448,1.000000,0.000000,0.000000
-0.681218,-1.557480,-0.033406,1.312981,-1.893546,1.000000,0.000000,0.000000
0.627385,1.787779,-1.526674,-1.307865,2.409973,1.000000,0.000000,0.000000
-3.367831,-2.849594,-3.130361,0.360154,-2.202047,0.000000,1.000000,0.000000
3.555345,2.836043,-2.426532,1.351805,2.699007,1.000000,0.000000,0.000000
-0.902598,-1.935283,0.726213,1.357176,-2.410890,1.000000,0.000000,0.000000
-1.368695,-0.647317,0.757981,-1.107025,-0.393264,0.000000,0.000000,1.000000
-1.191132,-0.057976,0.691358,-1.690594,0.367009,0.000000,0.000000,1.000000
3.104890,3.330290,-1.103590,-0.297284,3.451398,1.000000,0.000000,0.000000
1.788082,1.939999,-0.306480,-0.288041,1.983377,0.000000,1.000000,0.000000
-2.945776,-1.074851,-1.192322,-2.102846,-0.093388,0.000000,0.000000,1.000000
0.156335,0.679367,2.532556,-1.414433,0.616641,0.000000,1.000000,0.000000
1.844780,2.287689,0.847208,-1.006160,2.324544,0.000000,1.000000,0.000000
2.907434,2.675980,-1.213186,0.397820,2.627221,1.000000,0.000000,0.000000
-0.522550,-0.203099,2.904492,-1.163815,-0.369668,0.000000,1.000000,0.000000
-0.389294,-0.127376,2.835553,-1.075364,-0.313994,0.000000,0.000000,1.000000
-0.460375,-1.235213,-0.463341,1.261538,-1.489789,0.000000,1.000000,0.000000
-0.720453,0.107740,-0.989181,-0.860566,0.574934,0.000000,0.000000,1.000000
-1.840910,-1.820645,-1.800884,0.594336,-1.564908,0.000000,1.000000,0.000000
1.798090,1.969362,-1.404415,-0.031553,2.138628,0.000000,1.000000,0.000000
-0.427625,0.614213,-1.197502,-1.135258,1.182974,0.000000,0.000000,1.000000
0.265257,0.428125,2.609152,-0.931142,0.206242,0.000000,1.000000,0.000000
0.033701,-0.967102,0.255918,1.354546,-1.406184,0.000000,1.000000,0.000000
1.017956,-0.304811,1.275439,1.464707,-1.014357,1.000000,0.000000,0.000000
-0.669330,-1.294886,-0.973798,1.199300,-1.427181,0.000000,1.000000,0.000000
1.498334,0.313628,0.359728,1.465201,-0.254623,1.000000,0.000000,0.000000
