x1,x2,x3,x4,x5,y1,y2,y3
0.878254,1.489626,1.290099,-1.278883,1.575969,0.000000,1.000000,0.000000
-0.639508,0.397803,2.075976,-1.960211,0.618332,0.000000,0.000000,1.000000
1.109089,1.776319,1.695768,-1.483154,1.835182,0.000000,1.000000,0.000000
1.451062,0.340337,1.292029,1.122060,-0.296595,1.000000,0.000000,0.000000
1.072896,0.200306,1.886659,0.661020,-0.391992,1.000000,0.000000,0.000000
-0.922750,-0.437594,0.858619,-0.834840,-0.304236,0.000000,0.000000,1.000000
1.041847,-0.113028,0.397297,1.451674,-0.659826,0.000000,1.000000,0.000000
0.342305,-0.631498,0.386844,1.256029,-1.082571,0.000000,1.000000,0.000000
-1.586387,-1.005585,-1.679821,-0.256084,-0.540340,0.000000,0.000000,1.000000
-1.303548,-0.931256,0.218745,-0.476001,-0.764224,0.000000,0.000000,1.000000
-0.209411,-0.304866,-0.456824,0.272063,-0.288743,0.000000,0.000000,1.000000
-2.875142,-2.752377,-2.588243,0.740392,-2.339754,0.000000,1.000000,0.000000
1.423977,2.347958,2.671472,-2.128247,2.397919,0.000000,1.000000,0.000000
-0.046332,-0.886131,-0.489172,1.325591,-1.176601,0.000000,1.000000,0.000000
-0.867893,0.217233,1.196151,-1.780616,0.558764,0.000000,0.000000,1.000000
1.263132,1.278405,0.232698,-0.189079,1.222914,0.000000,1.000000,0.000000
-0.953037,-0.943778,1.690452,-0.371064,-1.094343,0.000000,0.000000,1.000000
-1.521452,-1.088512,-0.073195,-0.468080,-0.858832,0.000000,0.000000,1.000000
-0.106999,-0.689732,-0.400183,0.941924,-0.882572,0.000000,1.000000,0.000000
-0.250848,1.558649,0.033509,-2.561744,2.304607,1.000000,0.000000,0.000000
-0.098616,0.269827,-0.122678,-0.483986,0.437043,1.000000,0.000000,0.000000
1.247420,2.105223,-0.785489,-1.122201,2.505456,1.000000,0.000000,0.000000
-1.203626,0.434803,0.554237,-2.372790,1.082189,0.000000,0.000000,1.000000
-0.773284,-0.040418,-0.816157,-0.765367,0.370573,0.000000,0.000000,1.000000
0.155449,-0.239105,-0.450374,0.665004,-0.356970,0.000000,1.000000,0.000000
-1.124796,0.418763,0.184755,-2.148633,1.064731,0.000000,0.000000,1.000000
0.171421,0.171021,-1.162936,0.287787,0.291117,1.000000,0.000000,0.000000
2.241731,2.581148,-1.032377,-0.404867,2.766435,1.000000,0.000000,0.000000
-0.737192,-0.959047,-1.116941,0.667860,-0.908352,0.000000,1.000000,0.000000
0.753499,1.198311,1.323177,-1.039941,1.216391,0.000000,1.000000,0.000000
0.869014,-0.099698,0.579116,1.154291,-0.584690,1.000000,0.000000,0.000000
-0.819184,-1.194688,2.435296,-0.028272,-1.587190,0.000000,0.000000,1.000000
-0.502674,-1.534041,-0.008757,1.512126,-1.941575,0.000000,1.000000,0.000000
-2.680778,-0.415461,-1.424769,-2.626064,0.745122,0.000000,0.000000,1.000000
1.940319,2.325971,-0.778811,-0.510907,2.511674,1.000000,0.000000,0.000000
0.259446,0.320782,1.749976,-0.563282,0.149945,0.000000,1.000000,0.000000
1.349874,1.746553,0.136767,-0.714146,1.855332,0.000000,1.000000,0.000000
0.901884,1.228317,-0.965125,-0.290372,1.439960,1.000000,0.000000,0.000000
0.439018,-0.469837,-0.375727,1.353295,-0.814953,0.000000,1.000000,0.000000
2.218783,2.694863,-0.200280,-0.813243,2.847266,0.000000,1.000000,0.000000
0.166938,0.024419,-0.618763,0.349162,0.027743,0.000000,0.000000,1.000000
-1.144123,-1.665152,0.681260,0.661383,-1.919013,0.000000,0.000000,1.000000
-0.151746,0.356591,-0.965860,-0.459736,0.673542,0.000000,0.000000,1.000000
-1.149949,-1.147117,0.297591,0.016148,-1.144596,0.000000,0.000000,1.000000
1.064942,1.677066,1.294772,-1.296976,1.757791,0.000000,1.000000,0.000000
-0.556249,0.817831,0.028232,-1.915062,1.394616,1.000000,0.000000,0.000000
-1.004007,0.389808,-1.236282,-1.577126,1.123877,0.000000,0.000000,1.000000
-0.339736,-1.189824,-0.523815,1.374066,-1.472261,0.000000,1.000000,0.000000
-0.537243,0.178598,-0.995455,-0.714615,0.595057,0.000000,0.000000,1.000000
-0.008960,-1.118954,0.713935,1.394663,-1.650914,1.000000,0.000000,0.000000
-0.709965,0.197134,1.824858,-1.703842,0.393339,0.000000,0.000000,1.000000
2.124140,2.151881,-1.510566,0.172571,2.264229,1.000000,0.000000,0.000000
0.671434,1.502031,-0.883921,-1.009177,1.918439,1.000000,0.000000,0.000000
-0.056562,0.051287,-0.593496,0.005347,0.161087,0.000000,0.000000,1.000000
1.122791,1.342621,-1.163425,-0.105971,1.525472,1.000000,0.000000,0.000000
-3.440738,-0.819263,-1.424043,-3.068581,0.509420,0.000000,0.000000,1.000000
2.320801,2.158179,-0.681453,0.211614,2.097434,1.000000,0.000000,0.000000
2.404517,0.621892,1.186969,2.024453,-0.307048,1.000000,0.000000,0.000000
-0.872562,-0.714476,2.393607,-0.772050,-0.882053,0.000000,0.000000,1.000000
-0.206458,-0.997974,-0.385063,1.243451,-1.275198,0.000000,1.000000,0.000000
0.758271,1.279536,1.190017,-1.114562,1.343180,1.000000,0.000000,0.000000
-0.799829,-0.380516,1.613905,-0.947545,-0.359078,0.000000,0.000000,1.000000
0.093027,-1.224687,0.010862,1.863958,-1.769102,1.000000,0.000000,0.000000
-0.788079,-1.080908,-0.989290,0.740021,-1.071596,0.000000,1.000000,0.000000
-1.009015,-0.034407,-0.367056,-1.205843,0.434233,0.000000,0.000000,1.000000
2.620065,2.838933,-0.961367,-0.283834,2.956131,1.000000,0.000000,0.000000
0.976670,1.990004,-1.546865,-1.122992,2.543899,1.000000,0.000000,0.000000
1.058249,1.938627,1.818133,-1.813835,2.073226,0.000000,1.000000,0.000000
-2.333378,0.165525,-1.766364,-2.899168,1.448622,0.000000,0.000000,1.000000
2.177350,3.346341,0.704333,-2.030221,3.686769,0.000000,1.000000,0.000000
2.535333,1.701621,-0.638176,1.136949,1.354693,1.000000,0.000000,0.000000
-0.241598,-0.273140,-0.560631,0.210796,-0.218684,0.000000,0.000000,1.000000
1.724453,2.694791,-0.281828,-1.453381,3.073089,1.000000,0.000000,0.000000
-1.284809,0.517246,-1.140969,-2.158861,1.416674,1.000000,0.000000,0.000000
-0.927234,-1.264248,-0.184612,0.605883,-1.355676,1.000000,0.000000,0.000000
1.636170,3.033203,-1.769341,-1.666994,3.749296,1.000000,0.000000,0.000000
0.302130,-0.323954,-0.043344,0.876362,-0.584892,0.000000,1.000000,0.000000
1.531953,1.811563,-0.649278,-0.359069,1.951680,0.000000,1.000000,0.000000
-1.410892,-1.052890,0.230858,-0.449724,-0.889905,0.000000,0.000000,1.000000
0.218559,0.160940,-0.533673,0.201930,0.188427,0.000000,0.000000,1.000000
1.915760,2.373800,-1.295662,-0.477708,2.645571,1.000000,0.000000,0.000000
0.381569,-0.493386,-0.097278,1.237687,-0.852913,0.000000,1.000000,0.000000
2.228531,0.745866,0.952726,1.673395,-0.029688,1.000000,0.000000,0.000000
-1.010433,0.061752,-1.185730,-1.132129,0.658627,1.000000,0.000000,0.000000
0.164401,0.433975,0.614152,-0.556783,0.473642,0.000000,1.000000,0.000000
-0.365508,1.110155,-0.558687,-1.923450,1.786276,1.000000,0.000000,0.000000
-1.608437,-1.930284,-0.341714,0.682760,-1.978783,1.000000,0.000000,0.000000
0.904874,0.645446,1.159080,-0.008294,0.387913,0.000000,1.000000,0.000000
-0.653235,0.253552,1.669135,-1.667800,0.464752,0.000000,0.000000,1.000000
-1.222817,-1.845699,-0.477919,1.113711,-2.014220,0.000000,1.000000,0.000000
1.488861,1.732311,-1.195508,-0.162251,1.917670,1.000000,0.000000,0.000000
0.314819,-0.034731,0.924386,0.230785,-0.286816,0.000000,1.000000,0.000000
-3.391639,-3.277043,-2.944491,0.888188,-2.814400,0.000000,1.000000,0.000000
0.600797,2.175656,-1.160562,-1.990247,2.929214,1.000000,0.000000,0.000000
0.149244,1.277892,3.178891,-2.443116,1.394199,0.000000,1.000000,0.000000
0.743869,-0.013031,-0.250045,1.078687,-0.318204,0.000000,0.000000,1.000000
2.007416,3.383702,-0.147600,-2.089698,3.905850,1.000000,0.000000,0.000000
1.239475,1.809608,0.524263,-1.052101,1.951015,0.000000,1.000000,0.000000
-0.988275,-1.622417,-0.449922,1.102602,-1.805386,0.000000,1.000000,0.000000
-1.043186,-0.257102,1.347287,-1.379548,-0.049427,0.000000,0.000000,1.000000
-1.707495,-2.042318,-1.402363,0.984804,-1.979036,0.000000,1.000000,0.000000
-0.067768,-0.989996,0.229256,1.258271,-1.391027,0.000000,1.000000,0.000000
1.512970,2.371977,1.310782,-1.690304,2.539237,0.000000,1.000000,0.000000
-0.728254,-0.177447,3.452012,-1.617594,-0.302099,0.000000,1.000000,0.000000
-1.723081,-0.297926,-1.056998,-1.607331,0.450582,0.000000,0.000000,1.000000
0.589789,1.104255,1.258271,-1.108330,1.162654,0.000000,1.000000,0.000000
1.336868,2.240306,-2.504424,-0.748705,2.841779,1.000000,0.000000,0.000000
-1.311620,-0.882433,0.211105,-0.554278,-0.691004,0.000000,0.000000,1.000000
0.783015,1.356810,-0.107567,-0.854718,1.581024,1.000000,0.000000,0.000000
-0.711192,-1.518656,-0.225742,1.267546,-1.804916,0.000000,1.000000,0.000000
-0.197781,-0.105653,1.231220,-0.433770,-0.194709,0.000000,1.000000,0.000000
0.327651,0.580528,0.850587,-0.608201,0.583141,0.000000,1.000000,0.000000
-1.541518,-1.021298,-0.613012,-0.450490,-0.697097,0.000000,0.000000,1.000000
-1.182915,-0.478777,1.262922,-1.229244,-0.291572,0.000000,0.000000,1.000000
2.697071,3.655403,0.122204,-1.623502,3.957008,0.000000,1.000000,0.000000
0.600262,0.758325,-0.872822,-0.049243,0.899722,0.000000,0.000000,1.000000
-0.813569,0.246191,1.767401,-1.897346,0.514218,0.000000,0.000000,1.000000
-0.828696,-0.494938,0.330743,-0.490456,-0.369570,0.000000,0.000000,1.000000
-0.664232,-0.897297,-1.299301,0.724943,-0.833681,0.000000,1.000000,0.000000
1.609050,3.240181,-1.134678,-2.162408,3.984744,1.000000,0.000000,0.000000
0.499131,-0.127571,0.795376,0.642942,-0.484809,1.000000,0.000000,0.000000
-1.374108,-1.291087,0.655349,-0.171775,-1.287686,0.000000,0.000000,1.000000
0.682512,1.761454,-2.372380,-0.977230,2.439711,1.000000,0.000000,0.000000
0.752267,0.972812,0.397154,-0.480515,0.998656,0.000000,1.000000,0.000000
-1.356322,-0.646298,-0.607109,-0.737732,-0.250252,0.000000,0.000000,1.000000
-0.699472,-0.918941,-0.904239,0.606082,-0.891269,0.000000,1.000000,0.000000
2.136842,2.906412,-2.044212,-0.745414,3.380168,1.000000,0.000000,0.000000
-0.168270,2.320575,0.925298,-3.766602,3.246773,1.000000,0.000000,0.000000
1.723815,2.438846,0.682981,-1.340441,2.608528,0.000000,1.000000,0.000000
2.658230,0.954227,2.125409,1.647627,-0.050896,1.000000,0.000000,0.000000
0.705356,0.142147,1.169670,0.438034,-0.235346,1.000000,0.000000,0.000000
0.490578,0.769301,0.831648,-0.653854,0.779822,0.000000,1.000000,0.000000
-3.116858,-0.569429,-1.384346,-3.000968,0.715195,0.000000,0.000000,1.000000
0.841971,-0.174305,0.471726,1.252111,-0.666457,0.000000,1.000000,0.000000
2.262873,2.370221,-1.415913,0.023009,2.501001,1.000000,0.000000,0.000000
1.305408,1.238985,-0.034093,-0.007213,1.177484,1.000000,0.000000,0.000000
-1.546917,-1.758908,0.052811,0.418898,-1.806616,0.000000,0.000000,1.000000
-0.746933,-0.700717,3.039987,-0.791247,-0.987444,0.000000,0.000000,1.000000
1.017182,-0.255720,-0.016606,1.729068,-0.805645,0.000000,0.000000,1.000000
-1.008311,-1.451297,-1.460221,1.094482,-1.446468,0.000000,1.000000,0.000000
2.878135,3.743422,-0.631260,-1.310971,4.082741,0.000000,1.000000,0.000000
0.313347,-0.567187,-0.072167,1.244885,-0.929725,0.000000,1.000000,0.000000
-3.040867,-3.020520,-2.603245,0.904025,-2.643479,0.000000,1.000000,0.000000
-1.043000,0.721510,-1.657909,-1.991800,1.654182,0.000000,0.000000,1.000000
-1.822063,-0.317435,-1.184682,-1.678881,0.480300,0.000000,0.000000,1.000000
-1.555271,-1.552639,-0.701440,0.309969,-1.430836,0.000000,0.000000,1.000000
0.079311,-0.964576,0.167374,1.434949,-1.413121,0.000000,1.000000,0.000000
-1.556251,0.295905,-1.495460,-2.115172,1.261946,0.000000,0.000000,1.000000
1.271190,-0.154138,0.348022,1.829798,-0.813236,1.000000,0.000000,0.000000
2.688828,1.708025,1.733680,0.717807,1.040866,1.000000,0.000000,0.000000
-1.227678,1.132438,-0.688827,-3.074941,2.210437,1.000000,0.000000,0.000000
1.585621,2.623066,-0.814507,-1.398885,3.090292,1.000000,0.000000,0.000000
-0.257948,-0.850281,-0.718796,1.051032,-1.008361,0.000000,1.000000,0.000000
3.124326,1.715267,2.316924,1.138858,0.796968,1.000000,0.000000,0.000000
-2.188787,-0.343974,-1.339364,-2.091656,0.620621,0.000000,0.000000,1.000000
1.380380,2.688496,2.911709,-2.733380,2.871429,0.000000,1.000000,0.000000
1.121808,0.098377,1.162383,1.059392,-0.479218,1.000000,0.000000,0.000000
1.926280,2.342794,0.370068,-0.851712,2.417838,0.000000,1.000000,0.000000
3.495334,1.993703,2.350017,1.230548,1.023088,1.000000,0.000000,0.000000
-1.044791,-0.426135,-0.818909,-0.579178,-0.053810,0.000000,0.000000,1.000000
-0.420464,0.151929,2.427471,-1.408543,0.137526,0.000000,0.000000,1.000000
-1.192385,-1.542234,-1.179499,0.904732,-1.524082,0.000000,1.000000,0.000000
-0.030674,0.109148,0.546415,-0.338094,0.108551,0.000000,1.000000,0.000000
-0.630017,-0.483008,-0.543919,-0.014661,-0.345824,0.000000,0.000000,1.000000
-0.279323,-0.288865,3.176435,-0.786928,-0.626744,0.000000,0.000000,1.000000
0.717544,0.240096,-0.538057,0.758081,0.081339,0.000000,0.000000,1.000000
2.326631,0.920390,0.384469,1.703801,0.234535,1.000000,0.000000,0.000000
0.009011,-0.066547,0.630856,-0.056951,-0.165743,1.000000,0.000000,0.000000
-0.786232,-1.335915,0.497448,0.719529,-1.592133,1.000000,0.000000,0.000000
-1.531538,-0.727829,-0.698049,-0.832580,-0.278468,0.000000,0.000000,1.000000
-1.923209,0.176919,-1.550157,-2.422682,1.261233,0.000000,0.000000,1.000000
1.943961,3.149855,1.490893,-2.267038,3.427495,0.000000,1.000000,0.000000
-1.057003,-1.554825,-1.270897,1.127495,-1.591463,0.000000,1.000000,0.000000
-1.099051,-2.393765,-0.669843,2.108812,-2.820807,1.000000,0.000000,0.000000
-0.380317,-0.201299,3.312189,-1.081854,-0.473514,0.000000,0.000000,1.000000
-1.203123,0.133027,-1.018943,-1.534616,0.825819,0.000000,0.000000,1.000000
-0.229492,-0.377387,-0.454373,0.347731,-0.382455,0.000000,0.000000,1.000000
-1.154476,0.166283,0.321233,-1.864561,0.707021,0.000000,0.000000,1.000000
0.021085,1.550726,-1.633685,-1.754065,2.353529,1.000000,0.000000,0.000000
-1.808761,-2.183691,-1.280913,1.018929,-2.147000,0.000000,1.000000,0.000000
0.627791,0.859233,0.488815,-0.509260,0.883294,0.000000,1.000000,0.000000
-1.357378,-1.098205,0.652628,-0.423088,-1.022739,0.000000,0.000000,1.000000
0.630956,0.684311,2.524365,-0.784315,0.416011,1.000000,0.000000,0.000000
0.749505,1.871699,-1.294059,-1.324218,2.449625,1.000000,0.000000,0.000000
2.297383,2.280224,-1.956454,0.337467,2.417139,0.000000,1.000000,0.000000
-0.497593,-1.164087,-0.567410,1.137554,-1.361930,0.000000,1.000000,0.000000
2.200159,0.034384,0.378391,2.796647,-0.958715,0.000000,0.000000,1.000000
0.946340,1.367114,1.558106,-1.083029,1.344430,0.000000,1.000000,0.000000
2.579467,0.415888,0.852081,2.638495,-0.638343,1.000000,0.000000,0.000000
2.165920,2.267103,-1.426229,0.042668,2.399281,1.000000,0.000000,0.000000
-0.972865,0.177752,-1.144146,-1.257682,0.801231,0.000000,0.000000,1.000000
0.920169,-0.022114,1.651309,0.834168,-0.613218,1.000000,0.000000,0.000000
-1.835911,-0.857228,1.330389,-1.582030,-0.545697,1.000000,0.000000,0.000000
1.303681,1.911050,-0.661792,-0.802780,2.193597,1.000000,0.000000,0.000000
-0.786770,-1.966803,-0.096764,1.770521,-2.417590,0.000000,1.000000,0.000000
1.102815,1.472892,1.092050,-0.903235,1.475058,0.000000,1.000000,0.000000
0.388524,-0.152895,0.422824,0.627644,-0.431815,1.000000,0.000000,0.000000
0.299575,-0.964706,1.046809,1.501664,-1.604769,1.000000,0.000000,0.000000
-1.062582,0.160139,-0.052378,-1.635933,0.698226,0.000000,0.000000,1.000000
1.206975,-0.304183,-0.601545,2.203718,-0.894362,1.000000,0.000000,0.000000
-1.208213,0.137796,-1.229921,-1.493471,0.857502,0.000000,0.000000,1.000000
0.656807,1.011075,1.376469,-0.916767,0.989083,0.000000,1.000000,0.000000
1.575871,2.457394,-1.773092,-0.927520,2.964174,1.000000,0.000000,0.000000
0.608806,0.990817,1.008381,-0.856665,1.021240,0.000000,1.000000,0.000000
-0.258091,-0.745229,-0.747657,0.908877,-0.857045,0.000000,1.000000,0.000000
0.120892,-0.693180,-0.348175,1.238246,-0.993140,0.000000,1.000000,0.000000
0.212359,1.207411,-1.058950,-1.158847,1.723466,1.000000,0.000000,0.000000
2.085917,2.597097,-0.997211,-0.645155,2.853583,1.000000,0.000000,0.000000
0.262197,-1.159980,-0.189310,2.050184,-1.730606,1.000000,0.000000,0.000000
-0.571530,-1.340885,-0.580648,1.293588,-1.577349,0.000000,1.000000,0.000000
-1.016644,-0.957198,0.706448,-0.181766,-0.979357,0.000000,0.000000,1.000000
-0.835069,-1.125671,1.683471,0.047356,-1.401918,0.000000,0.000000,1.000000
-0.606308,-1.393188,-0.290646,1.246221,-1.667062,1.000000,0.000000,0.000000
-1.732200,-1.635846,-0.483684,0.135119,-1.493908,0.000000,0.000000,1.000000
-1.015545,-0.563953,0.913298,-0.793419,-0.447556,0.000000,0.000000,1.000000
-0.497240,0.186568,-0.980232,-0.676382,0.587085,0.000000,0.000000,1.000000
-0.049806,1.306131,-0.552586,-1.781442,1.923311,1.000000,0.000000,0.000000
-0.994163,-0.061109,1.345858,-1.592418,0.205585,0.000000,0.000000,1.000000
1.621459,2.224115,0.189406,-1.043839,2.403829,0.000000,1.000000,0.000000
-1.183683,0.045585,0.511618,-1.781325,0.529137,0.000000,0.000000,1.000000
0.563810,1.591616,-1.923986,-1.010768,2.204056,1.000000,0.000000,0.000000
0.217959,0.926421,2.452931,-1.662796,0.946545,0.000000,1.000000,0.000000
-2.341327,-2.591829,-2.167831,1.117134,-2.393109,0.000000,1.000000,0.000000
3.058214,1.467576,0.937693,1.760638,0.625245,1.000000,0.000000,0.000000
-1.713845,-0.304855,-1.158701,-1.558727,0.447705,0.000000,0.000000,1.000000
-0.308919,-0.780626,-0.539604,0.837247,-0.907041,0.000000,1.000000,0.000000
-0.075652,2.257939,-1.130051,-3.020291,3.339106,1.000000,0.000000,0.000000
0.130796,0.924011,2.350712,-1.749467,0.992443,0.000000,1.000000,0.000000
-2.058977,0.590387,0.389664,-3.695865,1.695045,1.000000,0.000000,0.000000
0.572709,-0.303154,-0.127392,1.230603,-0.665363,0.000000,0.000000,1.000000
1.173477,1.333175,0.048367,-0.339126,1.359384,0.000000,1.000000,0.000000
0.206948,-0.885543,1.135351,1.242137,-1.461979,1.000000,0.000000,0.000000
1.225196,1.917497,-1.078555,-0.808828,2.282047,1.000000,0.000000,0.000000
0.833663,-0.475060,0.319495,1.708366,-1.070543,0.000000,1.000000,0.000000
1.121842,-0.154033,0.913755,1.483040,-0.808410,1.000000,0.000000,0.000000
-1.113746,-0.907737,2.370549,-0.813820,-1.046164,0.000000,1.000000,0.000000
1.048397,2.087672,-0.516738,-1.433249,2.539188,1.000000,0.000000,0.000000
0.167695,-0.161836,1.791075,-0.010105,-0.494773,1.000000,0.000000,0.000000
2.797304,3.311473,-0.630361,-0.804838,3.509011,1.000000,0.000000,0.000000
-3.321735,-3.331876,-2.340136,0.902920,-2.987518,0.000000,1.000000,0.000000
-2.196528,-2.432060,-1.536229,0.919697,-2.299424,0.000000,1.000000,0.000000
1.394532,1.251168,-0.718833,0.272363,1.229258,1.000000,0.000000,0.000000
-0.213998,-1.040115,-0.344671,1.282834,-1.335664,0.000000,1.000000,0.000000
1.886311,0.567805,0.431890,1.603971,-0.074375,1.000000,0.000000,0.000000
-0.285560,0.288949,-0.933449,-0.550953,0.633442,0.000000,0.000000,1.000000
-2.241679,-2.239993,-2.056146,0.720939,-1.952745,0.000000,1.000000,0.000000
1.233200,1.704355,1.059845,-1.049721,1.747664,0.000000,1.000000,0.000000
-1.477141,-0.279771,-1.038052,-1.309015,0.366111,0.000000,0.000000,1.000000
1.607107,-0.374727,0.271704,2.612869,-1.263652,0.000000,0.000000,1.000000
-0.527338,-0.091780,1.912517,-1.071211,-0.103754,0.000000,0.000000,1.000000
1.940392,0.754183,-0.352165,1.614609,0.249139,0.000000,0.000000,1.000000
-0.053192,-0.012340,1.140246,-0.349463,-0.116833,0.000000,1.000000,0.000000
-1.796276,-2.234093,-1.052773,1.048145,-2.248130,0.000000,1.000000,0.000000
1.538161,1.813957,0.393430,-0.624711,1.840036,0.000000,1.000000,0.000000
-1.931690,-0.265712,-2.225159,-1.629179,0.713447,0.000000,0.000000,1.000000
-0.886418,-1.325403,-1.100505,0.985134,-1.361212,0.000000,1.000000,0.000000
-0.846555,0.071147,1.100045,-1.519298,0.353727,0.000000,0.000000,1.000000
-0.676040,-0.657412,2.864146,-0.712380,-0.938578,0.000000,0.000000,1.000000
1.055325,0.296117,-0.179582,1.037311,-0.026639,0.000000,1.000000,0.000000
3.477273,1.980352,1.232493,1.515331,1.132543,1.000000,0.000000,0.000000
0.744958,2.292068,4.595573,-3.456467,2.410159,0.000000,1.000000,0.000000
0.563058,-0.746584,-0.221244,1.872890,-1.276347,0.000000,1.000000,0.000000
-2.201484,0.517404,-2.036338,-3.153253,1.915985,0.000000,0.000000,1.000000
0.273823,-0.702325,-0.123965,1.397699,-1.097359,0.000000,1.000000,0.000000
-1.789865,-0.515669,-1.030923,-1.393676,0.170045,0.000000,0.000000,1.000000
-0.912763,0.124278,-1.117341,-1.108146,0.696533,0.000000,0.000000,1.000000
0.537524,0.383969,0.851898,-0.048099,0.213618,0.000000,1.000000,0.000000
1.443971,1.661243,0.748696,-0.625652,1.627792,0.000000,1.000000,0.000000
0.018938,1.033726,2.695237,-2.144607,1.159197,0.000000,1.000000,0.000000
-1.443585,-1.781723,-1.223148,0.920671,-1.746769,0.000000,1.000000,0.000000
-1.517276,-0.049710,-0.710866,-1.774902,0.672939,0.000000,0.000000,1.000000
-1.180155,-1.277003,0.619604,0.076967,-1.349173,1.000000,0.000000,0.000000
2.316743,3.278626,-0.988206,-1.308236,3.712320,1.000000,0.000000,0.000000
0.222571,-0.331381,0.828961,0.554152,-0.654359,1.000000,0.000000,0.000000
-1.620703,-0.716213,-1.733637,-0.699712,-0.111394,0.000000,0.000000,1.000000
-2.206007,-0.370880,-3.440163,-1.531343,0.816483,0.000000,0.000000,1.000000
0.767737,1.566648,-0.634713,-1.036913,1.940421,1.000000,0.000000,0.000000
1.220499,-0.148797,1.678767,1.409101,-0.926750,1.000000,0.000000,0.000000
-2.988198,-0.252925,-1.735225,-3.188064,1.142805,0.000000,0.000000,1.000000
-1.634897,-0.439274,-1.020589,-1.297700,0.208594,0.000000,0.000000,1.000000
-3.309879,-3.204036,-2.009533,0.651132,-2.848048,0.000000,1.000000,0.000000
-1.542959,-0.374831,-0.760988,-1.333726,0.231130,0.000000,0.000000,1.000000
-0.666774,-1.366811,-0.403085,1.156967,-1.591195,0.000000,1.000000,0.000000
-0.844450,-1.161362,0.945386,0.277084,-1.368642,1.000000,0.000000,0.000000
-1.283397,0.324000,-1.443830,-1.803467,1.176151,0.000000,0.000000,1.000000
0.253221,0.687313,1.417624,-1.006827,0.705359,0.000000,1.000000,0.000000
2.479621,1.003461,1.072315,1.611847,0.210402,1.000000,0.000000,0.000000
-0.931373,0.303811,0.607689,-1.836037,0.772114,0.000000,0.000000,1.000000
0.187858,1.516667,0.452031,-2.023634,2.007624,1.000000,0.000000,0.000000
0.315357,0.416853,1.384354,-0.530287,0.300242,0.000000,1.000000,0.000000
-1.197415,-0.193552,0.506498,-1.458159,0.198486,0.000000,0.000000,1.000000
-0.144137,-1.209363,-0.313019,1.608875,-1.608436,0.000000,1.000000,0.000000
0.911586,-0.191130,2.208130,0.918662,-0.907762,1.000000,0.000000,0.000000
-4.162984,-0.187901,-2.216883,-4.727424,1.802416,0.000000,0.000000,1.000000
-0.727775,-1.107343,-1.131346,0.895170,-1.120066,0.000000,1.000000,0.000000
0.265461,-0.832861,0.140782,1.503527,-1.306280,0.000000,1.000000,0.000000
-3.186455,-0.500280,-1.638825,-3.126436,0.870687,0.000000,0.000000,1.000000
-0.186563,0.735783,-1.082362,-1.015553,1.236124,0.000000,0.000000,1.000000
0.168377,0.733395,4.136425,-1.891326,0.514818,0.000000,0.000000,1.000000
-1.319613,0.563079,0.147565,-2.604956,1.357830,1.000000,0.000000,0.000000
-1.547585,-1.860282,1.201602,0.264160,-2.072999,0.000000,0.000000,1.000000
0.698170,-0.608865,0.134655,1.765397,-1.179812,0.000000,0.000000,1.000000
-0.326310,-1.379269,0.951693,1.278709,-1.904218,0.000000,1.000000,0.000000
3.102263,1.246763,1.871011,1.891555,0.193991,1.000000,0.000000,0.000000
1.780409,1.401935,-0.344217,0.476965,1.232026,0.000000,1.000000,0.000000
-1.682271,-1.213740,-0.050334,-0.511026,-0.967249,1.000000,0.000000,0.000000
2.559941,3.088714,-0.417899,-0.860638,3.276258,1.000000,0.000000,0.000000
-1.062087,0.018499,-1.102493,-1.161303,0.611356,0.000000,0.000000,1.000000
-0.706557,-0.561767,-0.544097,-0.004977,-0.423250,0.000000,0.000000,1.000000
-1.648904,-0.234910,-1.363798,-1.518131,0.539904,0.000000,0.000000,1.000000
-0.353625,0.347910,-0.892628,-0.736495,0.742093,0.000000,0.000000,1.000000
-1.111847,-0.461622,1.695515,-1.270805,-0.345184,0.000000,0.000000,1.000000
0.157166,0.555879,2.506716,-1.230936,0.444915,0.000000,1.000000,0.000000
-1.341086,-0.645476,-0.259708,-0.808653,-0.293198,0.000000,0.000000,1.000000
-1.200812,0.272992,0.666413,-2.167929,0.840684,0.000000,0.000000,1.000000
-0.409879,0.213027,1.623308,-1.272654,0.305640,1.000000,0.000000,0.000000
1.895716,2.708719,1.585294,-1.728496,2.816425,0.000000,1.000000,0.000000
0.175472,1.815034,-1.325990,-2.003355,2.625306,1.000000,0.000000,0.000000
0.440364,0.058088,-0.532086,0.644608,-0.054218,0.000000,0.000000,1.000000
-1.835644,0.277746,-1.112146,-2.562611,1.317786,0.000000,0.000000,1.000000
0.350729,0.258119,0.975020,-0.150931,0.104938,0.000000,1.000000,0.000000
-1.635903,-1.096035,-1.107485,-0.342153,-0.707780,0.000000,0.000000,1.000000
-0.128895,0.142020,-1.412325,-0.008061,0.408996,1.000000,0.000000,0.000000
0.144785,1.952680,-0.209263,-2.529982,2.712632,1.000000,0.000000,0.000000
1.919451,0.538831,2.325911,1.198109,-0.333765,1.000000,0.000000,0.000000
-1.269603,1.164784,-0.974784,-3.102858,2.305263,1.000000,0.000000,0.000000
-0.174730,1.229583,-0.360268,-1.889584,1.849526,1.000000,0.000000,0.000000
-0.858925,-1.522858,-0.671307,1.191470,-1.697964,0.000000,1.000000,0.000000
